Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Immunization-example-immunization.json	2113	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-single-example.json	3317	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/Location-location-single-example.json	1746	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Medication-example-medication.json	368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Medication-medication-single-example.json	726	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-single-example.json	1730	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-single-example.json	1996	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-medicationrequest-single-example.json	2218	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-medicationstatement-single-example.json	1834	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-DOHNHFRCodeNS.json	611	0	10	0	0	0	0	0	0	3	2558	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-DOHProcedureIDNS.json	636	1	3	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthIDNS.json	627	1	1	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-PhilHealthPANNS.json	598	0	2	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthPENNS.json	579	1	1	0	0	0	0	0	1	2	12	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthProcedureIDNS.json	612	0	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilSysIDNS.json	700	1	2	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	1	0	0
fsh-generated/resources/Observation-blood-pressure.json	3394	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-based-on-service-example.json	1485	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-bp-example.json	3416	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-derived-bmi-example.json	1565	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-environmental-temp-example.json	1193	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-glucose-example.json	1689	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-height-example.json	1077	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-panel-example.json	1358	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-part-of-procedure-example.json	1882	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-performer-role-example.json	1406	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-potassium-example.json	1686	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-sodium-example.json	1681	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-vitals-encounter-example.json	1242	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-weight-example.json	1076	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-single-example.json	3696	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	3010	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-single-example.json	4418	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	1106	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	4973	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole-single-example.json	1426	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-single-example.json	4725	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/Provenance-provenance-single-example.json	1963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	2706	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-single-example.json	1301	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-administered-product.json	1425	1	0	9	0	0	0	0	1	687	0	0	0	0	0	0	0	0	0	0	0	26	561	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	21	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-batch-number.json	1248	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	20	147	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	1	0	7	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	22	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1494	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	23	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	1	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	21	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	20	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	2	0	12	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	47	203	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	1	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	41	229	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-allergyintolerance.json	25705	5	0	51	0	0	0	0	0	112	0	0	1	0	0	0	0	0	0	0	0	206	907	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ph-core-claim.json	2934	1	0	71	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	0	265	806	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ph-core-condition.json	28850	6	0	79	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	0	243	940	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1016	1	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	25	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	44818	8	0	71	0	0	0	0	1	79	0	0	0	0	0	0	0	2	0	0	0	320	1418	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-ph-core-healthcareservice.json	49280	9	0	54	0	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	0	247	1151	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	71671	12	0	75	0	0	0	0	0	130	0	0	1	0	0	0	0	2	0	0	0	345	1521	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-ph-core-location.json	21005	5	0	36	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	0	177	581	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ph-core-medication.json	14319	3	0	27	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	101	411	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationadministration.json	39736	7	0	47	0	0	0	0	0	81	0	0	0	0	0	0	0	2	0	0	0	218	873	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationdispense.json	36360	7	0	47	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	0	209	830	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationrequest.json	41274	7	0	53	0	0	0	0	1	95	0	0	1	0	0	0	0	1	0	0	0	277	952	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-ph-core-medicationstatement.json	23035	6	0	29	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	0	131	450	0	1	0	7	1	1
fsh-generated/resources/StructureDefinition-ph-core-name.json	730	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	23	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	62193	10	0	119	0	0	0	0	0	88	0	0	0	0	0	0	0	2	0	0	0	363	1271	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-ph-core-organization.json	12388	4	0	31	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	97	347	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-patient.json	32830	6	0	48	0	0	0	0	1	51	0	0	0	0	0	0	0	1	0	0	0	193	610	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1402	2	0	9	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	44	108	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pan.json	1247	1	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	43	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pen.json	1218	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	41	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1448	1	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	41	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	21873	4	0	30	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	0	127	375	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	7169	2	0	20	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	0	138	221	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	10004	3	0	37	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	0	184	416	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ph-core-provenance.json	24056	4	0	39	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	0	185	522	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ph-core-pwd-disability.json	5513	3	0	10	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	62	136	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	18976	3	0	37	0	0	0	0	0	97	0	0	0	0	0	0	0	1	0	0	0	162	395	0	1	0	8	1	1
fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json	34829	6	0	40	0	0	0	0	1	56	0	0	0	0	0	0	0	1	0	0	0	263	567	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-ph-core-task.json	43850	7	0	49	0	0	0	0	0	91	0	0	1	0	0	0	0	2	0	0	0	264	647	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-province.json	1330	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	20	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	19	70	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-region.json	1364	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	19	71	0	0	0	1	0	0
fsh-generated/resources/Task-task-single-example.json	1923	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-barangays.json	730	1	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	8	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cities.json	883	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	445	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	1767	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	11	280	0	0	0	1	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	497	1	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	1898	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	8	236	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ph-core-disability-type-vs.json	543	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-provinces.json	1159	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-regions.json	1021	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
/input/includes/codesystem-list-generator.md	5173	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/conceptmap-list-generator.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/bindings-list-generator.md	5987	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/valueset-list-generator.md	4040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7111	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1105	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	1196	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-patient-intro.md	2864	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-name-intro.md	507	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-provenance-intro.md	2759	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	71355	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	0	0	0	0	0	0
